True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
95,8,104,92.75538217344108,110.33056620700056
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,0,104,92.86293109768451,110.94271737507272
95,0,104,92.86293109768451,110.94271737507272
95,0,104,92.86293109768451,110.94271737507272
95,0,104,92.86293109768451,110.94271737507272
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,28,104,93.68756651827731,113.07383486566543
95,28,104,93.68756651827731,113.07383486566543
95,28,104,93.68756651827731,113.07383486566543
95,28,104,93.68756651827731,113.07383486566543
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,15,104,96.33737312277725,112.79235528613474
95,15,104,96.33737312277725,112.79235528613474
95,15,104,96.33737312277725,112.79235528613474
95,15,104,96.33737312277725,112.79235528613474
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,14,104,94.25532319711597,116.22639270913616
95,14,104,94.25532319711597,116.22639270913616
95,14,104,94.25532319711597,116.22639270913616
95,14,104,94.25532319711597,116.22639270913616
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,2,104,93.82251202224379,94.3906079551188
95,28,108,94.39146803550861,117.21711571650037
95,28,108,94.39146803550861,117.21711571650037
95,28,108,94.39146803550861,117.21711571650037
95,28,108,94.39146803550861,117.21711571650037
95,2,108,93.71445116740755,94.3510511994037
95,2,108,93.71445116740755,94.3510511994037
95,2,108,93.71445116740755,94.3510511994037
95,2,108,93.71445116740755,94.3510511994037
95,22,108,94.22174002276941,111.57492641651795
95,22,108,94.22174002276941,111.57492641651795
95,22,108,94.22174002276941,111.57492641651795
95,22,108,94.22174002276941,111.57492641651795
95,24,108,94.33488764227623,113.91734039347746
95,24,108,94.33488764227623,113.91734039347746
95,24,108,94.33488764227623,113.91734039347746
95,24,108,94.33488764227623,113.91734039347746
95,0,108,92.56828466533543,112.6359279327017
95,0,108,92.56828466533543,112.6359279327017
95,0,108,92.56828466533543,112.6359279327017
95,0,108,92.56828466533543,112.6359279327017
95,0,108,92.58864170605543,106.8334941954409
95,0,108,92.58864170605543,106.8334941954409
95,0,108,92.58864170605543,106.8334941954409
95,0,108,92.58864170605543,106.8334941954409
95,4,108,94.35990555721877,122.68921393964509
95,4,108,94.35990555721877,122.68921393964509
95,4,108,94.35990555721877,122.68921393964509
95,4,108,94.35990555721877,122.68921393964509
95,0,108,96.04655173308272,124.69410349285052
95,0,108,96.04655173308272,124.69410349285052
95,0,108,96.04655173308272,124.69410349285052
95,0,108,96.04655173308272,124.69410349285052
95,1,108,93.31339591295361,113.181395808304
95,1,108,93.31339591295361,113.181395808304
95,1,108,93.31339591295361,113.181395808304
95,1,108,93.31339591295361,113.181395808304
95,2,108,93.71445116740755,94.3510511994037
95,2,108,93.71445116740755,94.3510511994037
95,2,108,93.71445116740755,94.3510511994037
95,2,108,93.71445116740755,94.3510511994037
95,4,108,95.55248257111698,110.7973429630775
95,4,108,95.55248257111698,110.7973429630775
95,4,108,95.55248257111698,110.7973429630775
95,4,108,95.55248257111698,110.7973429630775
95,0,108,92.52765387027941,124.76102100073065
95,0,108,92.52765387027941,124.76102100073065
95,0,108,92.52765387027941,124.76102100073065
95,0,108,92.52765387027941,124.76102100073065
95,20,108,93.55941622466725,122.40194285862624
95,20,108,93.55941622466725,122.40194285862624
95,20,108,93.55941622466725,122.40194285862624
95,20,108,93.55941622466725,122.40194285862624
95,67,108,7528.06372798667,5010.933531996082
95,67,108,7528.06372798667,5010.933531996082
95,67,108,7528.06372798667,5010.933531996082
95,67,108,7528.06372798667,5010.933531996082
95,1,108,93.35363213942121,107.9681361226222
95,1,108,93.35363213942121,107.9681361226222
95,1,108,93.35363213942121,107.9681361226222
95,1,108,93.35363213942121,107.9681361226222
95,16,108,93.5395304912038,109.22843568318883
95,16,108,93.5395304912038,109.22843568318883
95,16,108,93.5395304912038,109.22843568318883
95,16,108,93.5395304912038,109.22843568318883
95,2,108,93.9042506844309,112.35147289059485
95,2,108,93.9042506844309,112.35147289059485
95,2,108,93.9042506844309,112.35147289059485
95,2,108,93.9042506844309,112.35147289059485
95,32,108,92.39113389898651,116.80689817082119
95,32,108,92.39113389898651,116.80689817082119
95,32,108,92.39113389898651,116.80689817082119
95,32,108,92.39113389898651,116.80689817082119
95,4,108,94.80127516911375,106.94429665763262
95,4,108,94.80127516911375,106.94429665763262
95,4,108,94.80127516911375,106.94429665763262
95,4,108,94.80127516911375,106.94429665763262
95,3,108,94.2676417217145,108.51778352040226
95,3,108,94.2676417217145,108.51778352040226
95,3,108,94.2676417217145,108.51778352040226
95,3,108,94.2676417217145,108.51778352040226
95,28,112,94.2128483120624,108.7735363598473
95,28,112,94.2128483120624,108.7735363598473
95,28,112,94.2128483120624,108.7735363598473
95,28,112,94.2128483120624,108.7735363598473
95,27,112,93.6096550585945,114.30820515916969
95,27,112,93.6096550585945,114.30820515916969
95,27,112,93.6096550585945,114.30820515916969
95,27,112,93.6096550585945,114.30820515916969
95,7,112,94.58508843849131,124.19968857473543
95,7,112,94.58508843849131,124.19968857473543
95,7,112,94.58508843849131,124.19968857473543
95,7,112,94.58508843849131,124.19968857473543
95,4,112,92.80933898469226,119.55121686097448
95,4,112,92.80933898469226,119.55121686097448
95,4,112,92.80933898469226,119.55121686097448
95,4,112,92.80933898469226,119.55121686097448
95,2,112,93.60376324793357,94.31204101029255
95,2,112,93.60376324793357,94.31204101029255
95,2,112,93.60376324793357,94.31204101029255
95,2,112,93.60376324793357,94.31204101029255
95,15,112,93.76607932904501,115.66673435360974
95,15,112,93.76607932904501,115.66673435360974
95,15,112,93.76607932904501,115.66673435360974
95,15,112,93.76607932904501,115.66673435360974
95,9,112,92.84676407567328,115.69532918205653
95,9,112,92.84676407567328,115.69532918205653
95,9,112,92.84676407567328,115.69532918205653
95,9,112,92.84676407567328,115.69532918205653
95,20,112,93.04107094600764,111.33244789356979
95,20,112,93.04107094600764,111.33244789356979
95,20,112,93.04107094600764,111.33244789356979
95,20,112,93.04107094600764,111.33244789356979
95,9,112,94.52371024520868,113.2892661133593
95,9,112,94.52371024520868,113.2892661133593
95,9,112,94.52371024520868,113.2892661133593
95,9,112,94.52371024520868,113.2892661133593
95,9,112,94.90568807240712,106.41572163651301
95,9,112,94.90568807240712,106.41572163651301
95,9,112,94.90568807240712,106.41572163651301
95,9,112,94.90568807240712,106.41572163651301
95,19,112,95.46227107611598,117.14124643690195
95,19,112,95.46227107611598,117.14124643690195
95,19,112,95.46227107611598,117.14124643690195
95,19,112,95.46227107611598,117.14124643690195
95,2,112,92.21808863036115,109.33349349035564
95,2,112,92.21808863036115,109.33349349035564
95,2,112,92.21808863036115,109.33349349035564
95,2,112,92.21808863036115,109.33349349035564
95,6,112,92.28194224279234,113.94951753692442
95,6,112,92.28194224279234,113.94951753692442
95,6,112,92.28194224279234,113.94951753692442
95,6,112,92.28194224279234,113.94951753692442
95,17,112,95.43719063460856,111.01730695932167
95,17,112,95.43719063460856,111.01730695932167
95,17,112,95.43719063460856,111.01730695932167
95,17,112,95.43719063460856,111.01730695932167
95,12,112,93.04408242297426,127.867256033525
95,12,112,93.04408242297426,127.867256033525
95,12,112,93.04408242297426,127.867256033525
95,12,112,93.04408242297426,127.867256033525
95,6,112,96.4706202514244,111.40474359131588
95,6,112,96.4706202514244,111.40474359131588
95,6,112,96.4706202514244,111.40474359131588
95,6,112,96.4706202514244,111.40474359131588
95,1,112,93.47663394673715,110.93747474845043
95,1,112,93.47663394673715,110.93747474845043
95,1,112,93.47663394673715,110.93747474845043
95,1,112,93.47663394673715,110.93747474845043
95,24,112,93.84833840029128,109.72013886192929
95,24,112,93.84833840029128,109.72013886192929
95,24,112,93.84833840029128,109.72013886192929
95,24,112,93.84833840029128,109.72013886192929
95,20,112,92.7083432371715,113.08145867462338
95,20,112,92.7083432371715,113.08145867462338
95,20,112,92.7083432371715,113.08145867462338
95,20,112,92.7083432371715,113.08145867462338
95,5,112,90.98884493912635,113.60753721323238
95,5,112,90.98884493912635,113.60753721323238
95,5,112,90.98884493912635,113.60753721323238
95,5,112,90.98884493912635,113.60753721323238
95,10,116,93.52266977339166,113.36992400702772
95,10,116,93.52266977339166,113.36992400702772
95,10,116,93.52266977339166,113.36992400702772
95,10,116,93.52266977339166,113.36992400702772
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,3,116,91.86089798332944,120.4342048350151
95,3,116,91.86089798332944,120.4342048350151
95,3,116,91.86089798332944,120.4342048350151
95,3,116,91.86089798332944,120.4342048350151
95,19,116,92.84173476021836,107.93454207069013
95,19,116,92.84173476021836,107.93454207069013
95,19,116,92.84173476021836,107.93454207069013
95,19,116,92.84173476021836,107.93454207069013
95,5,116,92.34557581293873,106.75607524494413
95,5,116,92.34557581293873,106.75607524494413
95,5,116,92.34557581293873,106.75607524494413
95,5,116,92.34557581293873,106.75607524494413
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,29,116,91.1127912240447,114.08659982108716
95,29,116,91.1127912240447,114.08659982108716
95,29,116,91.1127912240447,114.08659982108716
95,29,116,91.1127912240447,114.08659982108716
95,7,116,93.78180294987261,109.16203396944334
95,7,116,93.78180294987261,109.16203396944334
95,7,116,93.78180294987261,109.16203396944334
95,7,116,93.78180294987261,109.16203396944334
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,8,116,94.17247677503262,112.35175959952917
95,8,116,94.17247677503262,112.35175959952917
95,8,116,94.17247677503262,112.35175959952917
95,8,116,94.17247677503262,112.35175959952917
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,13,116,94.30510814695901,118.25087178625111
95,13,116,94.30510814695901,118.25087178625111
95,13,116,94.30510814695901,118.25087178625111
95,13,116,94.30510814695901,118.25087178625111
95,11,116,94.95768574003677,114.921588536006
95,11,116,94.95768574003677,114.921588536006
95,11,116,94.95768574003677,114.921588536006
95,11,116,94.95768574003677,114.921588536006
95,7,116,94.48269913230641,114.99250733445629
95,7,116,94.48269913230641,114.99250733445629
95,7,116,94.48269913230641,114.99250733445629
95,7,116,94.48269913230641,114.99250733445629
95,32,116,92.8014540367146,113.9756570552851
95,32,116,92.8014540367146,113.9756570552851
95,32,116,92.8014540367146,113.9756570552851
95,32,116,92.8014540367146,113.9756570552851
95,13,116,92.75274477300015,110.87885998937386
95,13,116,92.75274477300015,110.87885998937386
95,13,116,92.75274477300015,110.87885998937386
95,13,116,92.75274477300015,110.87885998937386
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,2,116,93.49066782567678,94.27363224890692
95,8,116,93.72386227502663,105.81726060272891
95,8,116,93.72386227502663,105.81726060272891
95,8,116,93.72386227502663,105.81726060272891
95,8,116,93.72386227502663,105.81726060272891
95,9,116,95.52845191414329,109.47897056154366
95,9,116,95.52845191414329,109.47897056154366
95,9,116,95.52845191414329,109.47897056154366
95,9,116,95.52845191414329,109.47897056154366
95,25,116,93.37561900086283,107.17703026603672
95,25,116,93.37561900086283,107.17703026603672
95,25,116,93.37561900086283,107.17703026603672
95,25,116,93.37561900086283,107.17703026603672
95,7,120,93.10910550778563,132.94443459581063
95,7,120,93.10910550778563,132.94443459581063
95,7,120,93.10910550778563,132.94443459581063
95,7,120,93.10910550778563,132.94443459581063
95,13,120,92.78361967485533,110.36497548405507
95,13,120,92.78361967485533,110.36497548405507
95,13,120,92.78361967485533,110.36497548405507
95,13,120,92.78361967485533,110.36497548405507
95,29,120,94.57036722755647,105.83487312079134
95,29,120,94.57036722755647,105.83487312079134
95,29,120,94.57036722755647,105.83487312079134
95,29,120,94.57036722755647,105.83487312079134
95,11,120,94.03096754974018,114.31676567267934
95,11,120,94.03096754974018,114.31676567267934
95,11,120,94.03096754974018,114.31676567267934
95,11,120,94.03096754974018,114.31676567267934
95,15,120,93.31586225848545,109.43170982639455
95,15,120,93.31586225848545,109.43170982639455
95,15,120,93.31586225848545,109.43170982639455
95,15,120,93.31586225848545,109.43170982639455
95,8,120,93.25382630122225,109.00643663485991
95,8,120,93.25382630122225,109.00643663485991
95,8,120,93.25382630122225,109.00643663485991
95,8,120,93.25382630122225,109.00643663485991
95,36,120,95.0479492749409,108.7034946807141
95,36,120,95.0479492749409,108.7034946807141
95,36,120,95.0479492749409,108.7034946807141
95,36,120,95.0479492749409,108.7034946807141
95,11,120,92.26988992503425,108.70151979347403
95,11,120,92.26988992503425,108.70151979347403
95,11,120,92.26988992503425,108.70151979347403
95,11,120,92.26988992503425,108.70151979347403
95,16,120,93.31147009276202,116.27975836797461
95,16,120,93.31147009276202,116.27975836797461
95,16,120,93.31147009276202,116.27975836797461
95,16,120,93.31147009276202,116.27975836797461
95,14,120,94.51218559346779,121.04839696318206
95,14,120,94.51218559346779,121.04839696318206
95,14,120,94.51218559346779,121.04839696318206
95,14,120,94.51218559346779,121.04839696318206
95,2,120,93.37536691528416,94.23586740233051
95,2,120,93.37536691528416,94.23586740233051
95,2,120,93.37536691528416,94.23586740233051
95,2,120,93.37536691528416,94.23586740233051
95,2,120,93.37536691528416,94.23586740233051
95,2,120,93.37536691528416,94.23586740233051
95,2,120,93.37536691528416,94.23586740233051
95,2,120,93.37536691528416,94.23586740233051
95,14,120,93.99516583277043,120.94218774527664
95,14,120,93.99516583277043,120.94218774527664
95,14,120,93.99516583277043,120.94218774527664
95,14,120,93.99516583277043,120.94218774527664
95,18,120,92.06612047762027,111.52740861639151
95,18,120,92.06612047762027,111.52740861639151
95,18,120,92.06612047762027,111.52740861639151
95,18,120,92.06612047762027,111.52740861639151
95,15,120,94.75499409701602,106.33954802855098
95,15,120,94.75499409701602,106.33954802855098
95,15,120,94.75499409701602,106.33954802855098
95,15,120,94.75499409701602,106.33954802855098
95,10,120,95.1174522662499,112.04166046417569
95,10,120,95.1174522662499,112.04166046417569
95,10,120,95.1174522662499,112.04166046417569
95,10,120,95.1174522662499,112.04166046417569
95,9,120,93.38888371842326,125.73752861038312
95,9,120,93.38888371842326,125.73752861038312
95,9,120,93.38888371842326,125.73752861038312
95,9,120,93.38888371842326,125.73752861038312
95,15,120,92.55181405932628,113.00528506666134
95,15,120,92.55181405932628,113.00528506666134
95,15,120,92.55181405932628,113.00528506666134
95,15,120,92.55181405932628,113.00528506666134
95,9,120,92.29192882974621,113.31306004214613
95,9,120,92.29192882974621,113.31306004214613
95,9,120,92.29192882974621,113.31306004214613
95,9,120,92.29192882974621,113.31306004214613
95,113,120,2420.2226963742723,434.8102769115221
95,113,120,2420.2226963742723,434.8102769115221
95,113,120,2420.2226963742723,434.8102769115221
95,113,120,2420.2226963742723,434.8102769115221
95,16,124,95.31628490452472,107.21646488822756
95,16,124,95.31628490452472,107.21646488822756
95,16,124,95.31628490452472,107.21646488822756
95,16,124,95.31628490452472,107.21646488822756
95,14,124,93.32456417151344,110.03302950846745
95,14,124,93.32456417151344,110.03302950846745
95,14,124,93.32456417151344,110.03302950846745
95,14,124,93.32456417151344,110.03302950846745
95,9,124,94.66814204285959,127.53625271624304
95,9,124,94.66814204285959,127.53625271624304
95,9,124,94.66814204285959,127.53625271624304
95,9,124,94.66814204285959,127.53625271624304
95,15,124,95.16978116054702,117.02798395393592
95,15,124,95.16978116054702,117.02798395393592
95,15,124,95.16978116054702,117.02798395393592
95,15,124,95.16978116054702,117.02798395393592
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,18,124,93.07403385363388,107.06415842772884
95,18,124,93.07403385363388,107.06415842772884
95,18,124,93.07403385363388,107.06415842772884
95,18,124,93.07403385363388,107.06415842772884
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,16,124,92.89633478999282,124.38876656635301
95,16,124,92.89633478999282,124.38876656635301
95,16,124,92.89633478999282,124.38876656635301
95,16,124,92.89633478999282,124.38876656635301
95,36,124,96.15439926397639,113.8002946327976
95,36,124,96.15439926397639,113.8002946327976
95,36,124,96.15439926397639,113.8002946327976
95,36,124,96.15439926397639,113.8002946327976
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,9,124,91.70160849951404,116.26194421767622
95,9,124,91.70160849951404,116.26194421767622
95,9,124,91.70160849951404,116.26194421767622
95,9,124,91.70160849951404,116.26194421767622
95,19,124,92.80980848980965,117.3988615816449
95,19,124,92.80980848980965,117.3988615816449
95,19,124,92.80980848980965,117.3988615816449
95,19,124,92.80980848980965,117.3988615816449
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,12,124,93.15972587277858,108.6385001880555
95,12,124,93.15972587277858,108.6385001880555
95,12,124,93.15972587277858,108.6385001880555
95,12,124,93.15972587277858,108.6385001880555
95,5,124,92.93193603753865,113.02912313622681
95,5,124,92.93193603753865,113.02912313622681
95,5,124,92.93193603753865,113.02912313622681
95,5,124,92.93193603753865,113.02912313622681
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,2,124,93.25804602880974,94.19877852732651
95,13,124,93.82373634767393,108.44520127877485
95,13,124,93.82373634767393,108.44520127877485
95,13,124,93.82373634767393,108.44520127877485
95,13,124,93.82373634767393,108.44520127877485
95,11,124,92.34512418218182,113.11870663652343
95,11,124,92.34512418218182,113.11870663652343
95,11,124,92.34512418218182,113.11870663652343
95,11,124,92.34512418218182,113.11870663652343
95,19,128,95.67987142040674,111.13321381978353
95,19,128,95.67987142040674,111.13321381978353
95,19,128,95.67987142040674,111.13321381978353
95,19,128,95.67987142040674,111.13321381978353
95,15,128,91.82693650691873,111.90079067467691
95,15,128,91.82693650691873,111.90079067467691
95,15,128,91.82693650691873,111.90079067467691
95,15,128,91.82693650691873,111.90079067467691
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,7,128,91.55766236466393,116.22555460826739
95,7,128,91.55766236466393,116.22555460826739
95,7,128,91.55766236466393,116.22555460826739
95,7,128,91.55766236466393,116.22555460826739
95,18,128,94.72858808543643,110.42364047433735
95,18,128,94.72858808543643,110.42364047433735
95,18,128,94.72858808543643,110.42364047433735
95,18,128,94.72858808543643,110.42364047433735
95,19,128,93.94691305848383,118.13962845526187
95,19,128,93.94691305848383,118.13962845526187
95,19,128,93.94691305848383,118.13962845526187
95,19,128,93.94691305848383,118.13962845526187
95,4,128,94.21740091429174,109.03483666533471
95,4,128,94.21740091429174,109.03483666533471
95,4,128,94.21740091429174,109.03483666533471
95,4,128,94.21740091429174,109.03483666533471
95,14,128,91.19669974589362,115.15338090706832
95,14,128,91.19669974589362,115.15338090706832
95,14,128,91.19669974589362,115.15338090706832
95,14,128,91.19669974589362,115.15338090706832
95,9,128,93.16741949137538,113.30337150458259
95,9,128,93.16741949137538,113.30337150458259
95,9,128,93.16741949137538,113.30337150458259
95,9,128,93.16741949137538,113.30337150458259
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,5,128,94.22211968554625,110.24879928600281
95,5,128,94.22211968554625,110.24879928600281
95,5,128,94.22211968554625,110.24879928600281
95,5,128,94.22211968554625,110.24879928600281
95,20,128,93.62532599524116,118.48460868280422
95,20,128,93.62532599524116,118.48460868280422
95,20,128,93.62532599524116,118.48460868280422
95,20,128,93.62532599524116,118.48460868280422
95,19,128,91.20374224045925,110.54595029845127
95,19,128,91.20374224045925,110.54595029845127
95,19,128,91.20374224045925,110.54595029845127
95,19,128,91.20374224045925,110.54595029845127
95,28,128,92.79795685816704,111.41353555569772
95,28,128,92.79795685816704,111.41353555569772
95,28,128,92.79795685816704,111.41353555569772
95,28,128,92.79795685816704,111.41353555569772
95,44,128,91.65218050408372,113.92960167369934
95,44,128,91.65218050408372,113.92960167369934
95,44,128,91.65218050408372,113.92960167369934
95,44,128,91.65218050408372,113.92960167369934
95,2,128,90.85149246095322,108.61285209124658
95,2,128,90.85149246095322,108.61285209124658
95,2,128,90.85149246095322,108.61285209124658
95,2,128,90.85149246095322,108.61285209124658
95,2,128,94.57088752239855,106.26606954413815
95,2,128,94.57088752239855,106.26606954413815
95,2,128,94.57088752239855,106.26606954413815
95,2,128,94.57088752239855,106.26606954413815
95,0,128,94.5327435077532,111.38994958814915
95,0,128,94.5327435077532,111.38994958814915
95,0,128,94.5327435077532,111.38994958814915
95,0,128,94.5327435077532,111.38994958814915
95,13,128,93.80750946054965,107.38230772647007
95,13,128,93.80750946054965,107.38230772647007
95,13,128,93.80750946054965,107.38230772647007
95,13,128,93.80750946054965,107.38230772647007
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,3,128,93.138875268456,94.16238891791768
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,32,132,93.2726209138878,117.02841437570649
95,32,132,93.2726209138878,117.02841437570649
95,32,132,93.2726209138878,117.02841437570649
95,32,132,93.2726209138878,117.02841437570649
95,6,132,93.24964650169329,124.92151285768821
95,6,132,93.24964650169329,124.92151285768821
95,6,132,93.24964650169329,124.92151285768821
95,6,132,93.24964650169329,124.92151285768821
95,0,132,92.37826400173226,107.95878772211998
95,0,132,92.37826400173226,107.95878772211998
95,0,132,92.37826400173226,107.95878772211998
95,0,132,92.37826400173226,107.95878772211998
95,1,132,93.47319375412945,114.36998977295232
95,1,132,93.47319375412945,114.36998977295232
95,1,132,93.47319375412945,114.36998977295232
95,1,132,93.47319375412945,114.36998977295232
95,3,132,93.06426184384401,117.82159168904516
95,3,132,93.06426184384401,117.82159168904516
95,3,132,93.06426184384401,117.82159168904516
95,3,132,93.06426184384401,117.82159168904516
95,1,132,92.50368994976152,112.23885187574822
95,1,132,92.50368994976152,112.23885187574822
95,1,132,92.50368994976152,112.23885187574822
95,1,132,92.50368994976152,112.23885187574822
95,20,132,92.77552845935057,111.00928963304366
95,20,132,92.77552845935057,111.00928963304366
95,20,132,92.77552845935057,111.00928963304366
95,20,132,92.77552845935057,111.00928963304366
95,22,132,90.58870180326431,106.73132514049692
95,22,132,90.58870180326431,106.73132514049692
95,22,132,90.58870180326431,106.73132514049692
95,22,132,90.58870180326431,106.73132514049692
95,13,132,92.689786360131,110.72889739449491
95,13,132,92.689786360131,110.72889739449491
95,13,132,92.689786360131,110.72889739449491
95,13,132,92.689786360131,110.72889739449491
95,9,132,95.11286313150839,113.87336308232969
95,9,132,95.11286313150839,113.87336308232969
95,9,132,95.11286313150839,113.87336308232969
95,9,132,95.11286313150839,113.87336308232969
95,0,132,93.96425231327221,120.57577812127445
95,0,132,93.96425231327221,120.57577812127445
95,0,132,93.96425231327221,120.57577812127445
95,0,132,93.96425231327221,120.57577812127445
95,20,132,95.57316531224437,119.19872273291824
95,20,132,95.57316531224437,119.19872273291824
95,20,132,95.57316531224437,119.19872273291824
95,20,132,95.57316531224437,119.19872273291824
95,8,132,93.6831359804266,106.41745117041617
95,8,132,93.6831359804266,106.41745117041617
95,8,132,93.6831359804266,106.41745117041617
95,8,132,93.6831359804266,106.41745117041617
95,0,132,92.37826400173226,107.95878772211998
95,0,132,92.37826400173226,107.95878772211998
95,0,132,92.37826400173226,107.95878772211998
95,0,132,92.37826400173226,107.95878772211998
95,22,132,94.58523278972855,109.72566573712291
95,22,132,94.58523278972855,109.72566573712291
95,22,132,94.58523278972855,109.72566573712291
95,22,132,94.58523278972855,109.72566573712291
95,3,132,92.12783508520666,109.46738641080381
95,3,132,92.12783508520666,109.46738641080381
95,3,132,92.12783508520666,109.46738641080381
95,3,132,92.12783508520666,109.46738641080381
95,17,132,92.73651481830198,111.18179078549045
95,17,132,92.73651481830198,111.18179078549045
95,17,132,92.73651481830198,111.18179078549045
95,17,132,92.73651481830198,111.18179078549045
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,3,132,93.0180479967515,94.12671453084957
95,30,136,95.91964246613564,113.6932813061117
95,30,136,95.91964246613564,113.6932813061117
95,30,136,95.91964246613564,113.6932813061117
95,30,136,95.91964246613564,113.6932813061117
95,31,136,91.44269156447321,114.05245614174537
95,31,136,91.44269156447321,114.05245614174537
95,31,136,91.44269156447321,114.05245614174537
95,31,136,91.44269156447321,114.05245614174537
95,26,136,91.9793052442592,110.94789857430082
95,26,136,91.9793052442592,110.94789857430082
95,26,136,91.9793052442592,110.94789857430082
95,26,136,91.9793052442592,110.94789857430082
95,3,136,91.99373561544179,110.73637911758992
95,3,136,91.99373561544179,110.73637911758992
95,3,136,91.99373561544179,110.73637911758992
95,3,136,91.99373561544179,110.73637911758992
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,24,136,90.62747358545211,118.35725354553647
95,24,136,90.62747358545211,118.35725354553647
95,24,136,90.62747358545211,118.35725354553647
95,24,136,90.62747358545211,118.35725354553647
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,3,136,92.8956739330259,94.09176520064061
95,22,136,92.21992144193861,112.41885886511004
95,22,136,92.21992144193861,112.41885886511004
95,22,136,92.21992144193861,112.41885886511004
